1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,
L,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,T,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,L,
1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Time , DeltaVelocity
397,0.0006713867
397,0.0005340576
398,0.0007476807
398,0.0004501343
398,0.0007247925
398,0.0004425049
398,0.0007019043
398,0.0004043579
398,0.0006790161
398,0.000579834
398,0.0002441406
398,0.0009841919
398,0.0003662109
398,0.0006790161
398,0.0007553101
398,0.0004501343
398,0.0008010864
398,0.0003509521
398,0.0007858276
399,0.0004959106
399,0.0004653931
399,0.0008544922
399,0.0006332397
399,0.0007858276
399,0.0005187988
399,0.0004501343
399,0.0009155273
399,0.0007476807
399,0.000617981
399,0.000617981
399,0.0007324219
399,0.0009155273
399,0.0001831055
399,0.0009536743
399,0.0009918213
400,0.0004272461
400,0.0006866455
400,0.0008392334
400,0.0006027222
400,0.0007553101
400,0.0005722046
400,0.0006790161
400,0.0008926392
400,0.0007171631
400,0.0004882813
400,0.0008468628
400,0.0009536743
400,0.0005722046
400,0.0008239746
400,0.0006103516
400,0.00100708
401,0.0007171631
401,0.0007705688
401,0.000541687
401,0.0009613037
401,0.0008621216
401,0.0005264282
401,0.0009307861
401,0.001022339
401,0.0007171631
401,0.0008544922
401,0.0008392334
401,0.0006790161
401,0.0008239746
401,0.0005569458
401,0.0009460449
401,0.001037598
401,0.0006713867
402,0.00100708
402,0.0007629395
402,0.000831604
402,0.0006256104
402,0.0008239746
402,0.0008239746
402,0.0006942749
402,0.000831604
402,0.0008773804
402,0.0008392334
402,0.001052856
402,0.0007171631
402,0.0008163452
402,0.0007400513
402,0.0009536743
402,0.0005874634
403,0.0008163452
403,0.0009613037
403,0.0008850098
403,0.0007476807
403,0.0007858276
403,0.001068115
403,0.0007400513
403,0.001083374
403,0.0007171631
403,0.0005950928
403,0.0009155273
403,0.000831604
403,0.0006103516
403,0.0008468628
403,0.0007629395
403,0.0006332397
404,0.001014709
404,0.001022339
404,0.000579834
404,0.0008087158
404,0.001029968
404,0.0006408691
404,0.0009078979
404,0.0007400513
404,0.0007019043
404,0.0009307861
404,0.0007171631
404,0.000831604
404,0.001106262
404,0.0009689331
404,0.0006103516
404,0.0008621216
404,0.0007324219
405,0.0009002686
405,0.0008392334
405,0.001083374
405,0.0008926392
405,0.0007858276
405,0.00113678
405,0.00050354
405,0.001235962
405,0.0008926392
405,0.0009384155
405,0.0009460449
405,0.001174927
405,0.0008468628
405,0.001274109
405,0.000831604
405,0.001174927
406,0.001152039
406,0.00100708
406,0.001327515
406,0.001167297
406,0.0008239746
406,0.001411438
406,0.0008850098
406,0.00125885
406,0.0006942749
406,0.001457214
406,0.001037598
406,0.001609802
406,0.0008926392
406,0.0009689331
406,0.001296997
406,0.001045227
407,0.001190186
407,0.001068115
407,0.001197815
407,0.001304626
407,0.001274109
407,0.0006942749
407,0.001052856
407,0.001182556
407,0.001342773
407,0.001068115
407,0.001075745
407,0.001014709
407,0.001121521
407,0.0009689331
407,0.001289368
407,0.0009231567
407,0.001342773
408,0.001152039
408,0.001174927
408,0.001106262
408,0.0009994507
408,0.001106262
408,0.001075745
408,0.001029968
408,0.001312256
408,0.0009841919
408,0.001045227
408,0.001037598
408,0.001205444
408,0.0008850098
408,0.001106262
408,0.001228333
408,0.001373291
409,0.0006027222
409,0.001403809
409,0.0009613037
409,0.001625061
409,0.00113678
409,0.001144409
409,0.0007629395
409,0.001564026
409,0.0009307861
409,0.001022339
409,0.001296997
409,0.0008239746
409,0.001159668
409,0.001220703
409,0.001304626
409,0.001121521
410,0.001144409
410,0.001068115
410,0.001022339
410,0.00138092
410,0.0009078979
410,0.001304626
410,0.0009307861
410,0.001533508
410,0.0008926392
410,0.001144409
410,0.001235962
410,0.001243591
410,0.001220703
410,0.001274109
410,0.0009307861
410,0.00112915
411,0.001205444
411,0.001441956
411,0.001052856
411,0.00100708
411,0.001060486
411,0.001235962
411,0.001251221
411,0.001197815
411,0.001197815
411,0.0009002686
411,0.00138092
411,0.001319885
411,0.001121521
411,0.0009460449
411,0.001167297
411,0.001441956
411,0.0009994507
412,0.001266479
412,0.001525879
412,0.000869751
412,0.001029968
412,0.00125885
412,0.001159668
412,0.001495361
412,0.001075745
412,0.001205444
412,0.001403809
412,0.0006866455
412,0.001411438
412,0.001289368
412,0.001060486
412,0.00151825
412,0.00112915
413,0.001235962
413,0.001289368
413,0.001174927
413,0.001083374
413,0.001197815
413,0.001266479
413,0.001350403
413,0.001525879
413,0.0008544922
413,0.001358032
413,0.001312256
413,0.001159668
413,0.001419067
413,0.001335144
413,0.001319885
413,0.001045227
414,0.001502991
414,0.001083374
414,0.001441956
414,0.001342773
414,0.001167297
414,0.001312256
414,0.001213074
414,0.001243591
414,0.001235962
414,0.001266479
414,0.001289368
414,0.001335144
414,0.00125885
414,0.00100708
414,0.001457214
414,0.001190186
414,0.001159668
415,0.00177002
415,0.001037598
415,0.001152039
415,0.001678467
415,0.0009307861
415,0.001266479
415,0.001441956
415,0.001525879
415,0.001022339
415,0.001441956
415,0.001281738
415,0.001296997
415,0.001312256
415,0.001419067
415,0.001228333
415,0.001373291
416,0.001487732
416,0.001037598
416,0.001579285
416,0.0008468628
416,0.001411438
416,0.001602173
416,0.0009765625
416,0.001319885
416,0.001190186
416,0.001213074
416,0.001159668
416,0.001701355
416,0.001174927
416,0.001411438
416,0.00113678
416,0.00125885
417,0.001296997
417,0.00151825
417,0.001281738
417,0.001235962
417,0.001342773
417,0.001220703
417,0.001350403
417,0.001190186
417,0.001243591
417,0.001602173
417,0.001319885
417,0.00138855
417,0.001228333
417,0.001274109
417,0.001289368
417,0.001289368
417,0.001296997
418,0.001449585
418,0.001228333
418,0.001190186
418,0.001335144
418,0.001441956
418,0.001281738
418,0.001159668
418,0.001358032
418,0.001701355
418,0.0008544922
418,0.001411438
418,0.001327515
418,0.001617432
418,0.001014709
418,0.001365662
418,0.001426697
419,0.001296997
419,0.001335144
419,0.00138855
419,0.001441956
419,0.001457214
419,0.001167297
419,0.001144409
419,0.001312256
419,0.001571655
419,0.00125885
419,0.001335144
419,0.001464844
419,0.001335144
419,0.00138092
419,0.001243591
419,0.00113678
420,0.001594543
420,0.001243591
420,0.00125885
420,0.001373291
420,0.001243591
420,0.001327515
420,0.001365662
420,0.001419067
420,0.001579285
420,0.001266479
420,0.001403809
420,0.001266479
420,0.001396179
420,0.001533508
420,0.001411438
420,0.001182556
420,0.001304626
421,0.001777649
421,0.001312256
421,0.001289368
421,0.001358032
421,0.001419067
421,0.001396179
421,0.001159668
421,0.00164032
421,0.001472473
421,0.001152039
421,0.001815796
421,0.001045227
421,0.001190186
421,0.001419067
421,0.001449585
421,0.001358032
422,0.001403809
422,0.001029968
422,0.00151825
422,0.001243591
422,0.001449585
422,0.001052856
422,0.001655579
422,0.001319885
422,0.001159668
422,0.001266479
422,0.00151825
422,0.001167297
422,0.00125885
422,0.001617432
422,0.001152039
422,0.001358032
423,0.001304626
423,0.001373291
423,0.001426697
423,0.001441956
423,0.001220703
423,0.001350403
423,0.001449585
423,0.001091003
423,0.001457214
423,0.00125885
423,0.001571655
423,0.001419067
423,0.001174927
423,0.001365662
423,0.001342773
423,0.001335144
424,0.001296997
424,0.001457214
424,0.001403809
424,0.001205444
424,0.001586914
424,0.001312256
424,0.001411438
424,0.0009841919
424,0.001617432
424,0.001472473
424,0.0009613037
424,0.001441956
424,0.001434326
424,0.001342773
424,0.001228333
424,0.001296997
424,0.001449585
425,0.001174927
425,0.001312256
425,0.001457214
425,0.001304626
425,0.001396179
425,0.001083374
425,0.001449585
425,0.001205444
425,0.001159668
425,0.001396179
425,0.001502991
425,0.001251221
425,0.001167297
425,0.001373291
425,0.001449585
425,0.001113892
426,0.001304626
426,0.001441956
426,0.00113678
426,0.001846313
426,0.0007400513
426,0.001373291
426,0.001464844
426,0.001373291
426,0.001190186
426,0.001205444
426,0.00151825
426,0.001167297
426,0.001464844
426,0.001121521
426,0.001464844
426,0.001319885
427,0.001358032
427,0.0009765625
427,0.001251221
427,0.001205444
427,0.001403809
427,0.001113892
427,0.001411438
427,0.001197815
427,0.001373291
427,0.001319885
427,0.001266479
427,0.001167297
427,0.001365662
427,0.001274109
427,0.001411438
427,0.001060486
427,0.001419067
428,0.001281738
428,0.001014709
428,0.001533508
428,0.001182556
428,0.001266479
428,0.001281738
428,0.001190186
428,0.001113892
428,0.001579285
428,0.0009765625
428,0.001441956
428,0.001152039
428,0.001213074
428,0.001243591
428,0.001495361
428,0.0009918213
429,0.001602173
429,0.001296997
429,0.0009384155
429,0.001144409
429,0.001296997
429,0.001571655
429,0.001335144
429,0.001228333
429,0.001373291
429,0.001052856
429,0.001365662
429,0.001083374
429,0.001358032
429,0.001213074
429,0.00113678
429,0.001220703
430,0.001457214
430,0.001243591
430,0.001037598
430,0.001205444
430,0.00100708
430,0.001296997
430,0.001358032
430,0.001174927
430,0.001266479
430,0.001098633
430,0.001205444
430,0.001327515
430,0.001335144
430,0.001251221
430,0.0009613037
430,0.001487732
431,0.001251221
431,0.0009918213
431,0.001502991
431,0.001113892
431,0.001029968
431,0.001335144
431,0.001274109
431,0.001106262
431,0.001113892
431,0.0007476807
431,0.001289368
431,0.001068115
431,0.001014709
431,0.0009994507
431,0.001037598
431,0.0007019043
431,0.0009765625
432,0.0007400513
432,0.001197815
432,0.0006790161
432,0.0007553101
432,0.0006484985
432,0.0008087158
432,0.0007476807
432,0.000793457
432,0.0007400513
432,0.0003433228
432,0.0009613037
432,0.0006484985
432,0.0007019043
432,0.0005645752
432,0.0006408691
432,0.0006103516
433,0.0008773804
433,0.0004730225
433,0.0008621216
433,0.0007095337
433,0.0006942749
433,0.0004882813
433,0.0007781982
433,0.0004959106
433,0.0005187988
433,0.00050354
433,0.0007019043
433,0.0005950928
433,0.0006484985
433,0.0006256104
433,0.0006561279
433,0.0007324219
434,0.0005264282
434,0.0004043579
434,0.001144409
434,0.00050354
434,0.0004425049
434,0.0007324219
434,0.0006942749
434,0.0003433228
434,0.00050354
434,0.0009002686
434,0.0007095337
434,0.0005569458
434,0.0006408691
434,0.0005874634
434,0.0007171631
434,0.00050354
434,0.001091003
435,0.00050354
435,0.0004577637
435,0.0004806519
435,0.0009155273
435,0.0004882813
435,0.000869751
435,0.0004348755
435,0.0006866455
435,0.0006637573
435,0.001068115
435,0.000541687
435,0.0004577637
435,0.000831604
435,0.000831604
435,0.0005950928
435,0.0009765625
436,0.0005722046
436,0.0006408691
436,0.001144409
436,0.0005645752
436,0.0008926392
436,0.0006866455
436,0.001014709
436,0.0005264282
436,0.000793457
436,0.0007095337
436,0.001029968
436,0.0008621216
436,0.0008544922
436,0.0005569458
436,0.0009384155
436,0.001091003
437,0.00050354
437,0.0009231567
437,0.0007324219
437,0.0008239746
437,0.0009689331
437,0.0009613037
437,0.0007476807
437,0.0007476807
437,0.0008850098
437,0.001091003
437,0.0008239746
437,0.0009613037
437,0.0009231567
437,0.0008544922
437,0.0005874634
437,0.0008850098
437,0.0009994507
438,0.000869751
438,0.0007553101
438,0.0009765625
438,0.0007019043
438,0.0009613037
438,0.0007171631
438,0.001045227
438,0.0007705688
438,0.000869751
438,0.0007324219
438,0.001029968
438,0.001113892
438,0.0007247925
438,0.0008850098
438,0.0006790161
438,0.001113892
439,0.0007553101
439,0.001052856
439,0.000831604
439,0.0006408691
439,0.0009155273
439,0.000831604
439,0.0009536743
439,0.001098633
439,0.0009460449
439,0.0007858276
439,0.0008392334
439,0.0008163452
439,0.000793457
439,0.0009002686
439,0.001014709
439,0.0007171631
440,0.0008926392
440,0.001091003
440,0.0006790161
440,0.001029968
440,0.0004119873
440,0.0009841919
440,0.0009841919
440,0.000831604
440,0.0008773804
440,0.0008621216
440,0.0008621216
440,0.0009994507
440,0.0007171631
440,0.0009231567
440,0.0004959106
440,0.0008468628
440,0.001098633
441,0.0004653931
441,0.0008239746
441,0.00100708
441,0.0009384155
441,0.0006790161
441,0.000869751
441,0.0008544922
441,0.0007781982
441,0.0008010864
441,0.0008010864
441,0.0008850098
441,0.0008621216
441,0.001052856
441,0.0006027222
441,0.0008163452
441,0.000793457
442,0.0007705688
442,0.000869751
442,0.001159668
442,0.0007095337
442,0.0006027222
442,0.000869751
442,0.0008087158
442,0.0009002686
442,0.0008926392
442,0.0006866455
442,0.0007019043
442,0.0008544922
442,0.0009613037
442,0.0008392334
442,0.0006332397
442,0.0008010864
443,0.0007553101
443,0.0008239746
443,0.0006332397
443,0.000831604
443,0.0008773804
443,0.0007400513
443,0.0009002686
443,0.0008544922
443,0.0006713867
443,0.0008773804
443,0.000793457
443,0.0008926392
443,0.0007705688
443,0.0009307861
443,0.0007400513
443,0.0005645752
444,0.001098633
444,0.0007858276
444,0.0006942749
444,0.0006866455
444,0.0007781982
444,0.0008621216
444,0.0007095337
444,0.0009613037
444,0.0007781982
444,0.0008926392
444,0.0005645752
444,0.0007629395
444,0.0009231567
444,0.0006713867
444,0.0006408691
444,0.0008392334
444,0.0007247925
445,0.000541687
445,0.0008163452
445,0.001052856
445,0.0005874634
445,0.000579834
445,0.0008392334
445,0.0009002686
445,0.0006866455
445,0.0006561279
445,0.0005493164
445,0.001045227
445,0.0008163452
445,0.0004577637
445,0.0008087158
445,0.0007858276
445,0.0008010864
446,0.0007858276
446,0.0005493164
446,0.0009078979
446,0.0006408691
446,0.0009078979
446,0.0006103516
446,0.0008850098
446,0.00050354
446,0.0009231567
446,0.0006256104
446,0.0008239746
446,0.0007247925
446,0.0007476807
446,0.0009002686
446,0.0008239746
446,0.0006332397
447,0.0004348755
447,0.0008544922
447,0.0007858276
447,0.0005950928
447,0.0005187988
447,0.000869751
447,0.000617981
447,0.000831604
447,0.0003433228
447,0.0009536743
447,0.0008926392
447,0.0005645752
447,0.0006027222
447,0.0007400513
447,0.0005874634
447,0.0006790161
447,0.0009765625
448,0.0006408691
448,0.0004959106
448,0.000869751
448,0.0007629395
448,0.0007247925
448,0.0003585815
448,0.0006790161
448,0.0008010864
448,0.0009689331
448,0.0006027222
448,0.0008926392
448,0.0004730225
448,0.0007476807
448,0.000617981
448,0.0007171631
448,0.0008010864
449,0.0005187988
449,0.0007400513
449,0.0008392334
449,0.0007324219
449,0.0007247925
449,0.0007095337
449,0.0007476807
449,0.0004730225
449,0.0006408691
449,0.00050354
449,0.001083374
449,0.0004272461
449,0.0007705688
449,0.0007019043
449,0.0006713867
449,0.000831604
450,0.0005874634
450,0.000793457
450,0.0007019043
450,0.0006408691
450,0.0004882813
450,0.000617981
450,0.0007247925
450,0.0004882813
450,0.0006866455
450,0.0004348755
450,0.0006484985
450,0.0009384155
450,0.0006637573
450,0.0006103516
450,0.000617981
450,0.0006866455
450,0.0008773804
451,0.0006408691
451,0.0007171631
451,0.0005340576
451,0.0006103516
451,0.0009307861
451,0.0007095337
451,0.0004959106
451,0.0005111694
451,0.0007858276
451,0.000831604
451,0.0006332397
451,0.0007247925
451,0.0006027222
451,0.0003128052
451,0.0008926392
451,0.0009155273
452,0.0004882813
452,0.0004043579
452,0.0009155273
452,0.0005645752
452,0.0004806519
452,0.0009689331
452,0.0007629395
452,0.0008010864
452,0.0007476807
452,0.0007171631
452,0.0009384155
452,0.0007247925
452,0.001060486
452,0.001060486
452,0.001083374
452,0.0009765625
453,0.001144409
453,0.00100708
453,0.001235962
453,0.0009384155
453,0.001472473
453,0.001190186
453,0.001121521
453,0.001403809
453,0.001556396
453,0.001312256
453,0.001457214
453,0.001670837
453,0.001075745
453,0.001464844
453,0.001708984
453,0.001602173
454,0.001663208
454,0.001747131
454,0.001754761
454,0.001449585
454,0.001724243
454,0.002227783
454,0.00138092
454,0.001869202
454,0.001968384
454,0.001747131
454,0.002105713
454,0.001701355
454,0.002052307
454,0.001907349
454,0.001838684
454,0.002098083
454,0.001899719
455,0.002227783
455,0.001754761
455,0.002410889
455,0.001686096
455,0.002388
455,0.002059937
455,0.002082825
455,0.002204895
455,0.001907349
455,0.002212524
455,0.002235413
455,0.002166748
455,0.002243042
455,0.002006531
455,0.00227356
455,0.002380371
456,0.002098083
456,0.002342224
456,0.001777649
456,0.002479553
456,0.002174377
456,0.002304077
456,0.001853943
456,0.002189636
456,0.002204895
456,0.001945496
456,0.002304077
456,0.002052307
456,0.002090454
456,0.00226593
456,0.002044678
456,0.001930237
457,0.00214386
457,0.002197266
457,0.002128601
457,0.001945496
457,0.002357483
457,0.001998901
457,0.002029419
457,0.002075195
457,0.002090454
457,0.001792908
457,0.002319336
457,0.001831055
457,0.002212524
457,0.001731873
457,0.002090454
457,0.001953125
457,0.002082825
458,0.001991272
458,0.002250671
458,0.001922607
458,0.001853943
458,0.001869202
458,0.001823425
458,0.001976013
458,0.001853943
458,0.002105713
458,0.001968384
458,0.001739502
458,0.001907349
458,0.001998901
458,0.001701355
458,0.002182007
458,0.001670837
459,0.001525879
459,0.001983643
459,0.002006531
459,0.001617432
459,0.001747131
459,0.00177002
459,0.001869202
459,0.001533508
459,0.001960754
459,0.00163269
459,0.001914978
459,0.00151062
459,0.001792908
459,0.001808167
459,0.001602173
459,0.001800537
460,0.00164032
460,0.00164032
460,0.001693726
460,0.001960754
460,0.001457214
460,0.00176239
460,0.001655579
460,0.001655579
460,0.00163269
460,0.001533508
460,0.001686096
460,0.001594543
460,0.001586914
460,0.001831055
460,0.001609802
460,0.001365662
460,0.001731873
461,0.001655579
461,0.001335144
461,0.001396179
461,0.001716614
461,0.001342773
461,0.001693726
461,0.001647949
461,0.001213074
461,0.001586914
461,0.00151062
461,0.001625061
461,0.001464844
461,0.001358032
461,0.001602173
461,0.001411438
461,0.001472473
462,0.001441956
462,0.001663208
462,0.001190186
462,0.001449585
462,0.001548767
462,0.001182556
462,0.001541138
462,0.001281738
462,0.00151062
462,0.001304626
462,0.001434326
462,0.001564026
462,0.001602173
462,0.001296997
462,0.00138092
462,0.001152039
463,0.001602173
463,0.001274109
463,0.001609802
463,0.001190186
463,0.001426697
463,0.001419067
463,0.001182556
463,0.001670837
463,0.001373291
463,0.001365662
463,0.001373291
463,0.001190186
463,0.001457214
463,0.001174927
463,0.001541138
463,0.001029968
464,0.001365662
464,0.001220703
464,0.001358032
464,0.001403809
464,0.001449585
464,0.00112915
464,0.001335144
464,0.001121521
464,0.001174927
464,0.001495361
464,0.001365662
464,0.0008773804
464,0.001335144
464,0.001449585
464,0.001075745
464,0.001411438
464,0.001235962
465,0.001167297
465,0.001106262
465,0.001426697
465,0.001274109
465,0.00112915
465,0.001213074
465,0.001098633
465,0.001243591
465,0.001411438
465,0.001441956
465,0.001037598
465,0.001205444
465,0.001083374
465,0.001289368
465,0.001296997
465,0.001144409
466,0.001251221
466,0.001159668
466,0.001190186
466,0.001312256
466,0.001205444
466,0.001228333
466,0.001228333
466,0.0008773804
466,0.00112915
466,0.001327515
466,0.001197815
466,0.001274109
466,0.001167297
466,0.001144409
466,0.001068115
466,0.001335144
467,0.001159668
467,0.001358032
467,0.001152039
467,0.001029968
467,0.001167297
467,0.00113678
467,0.00138092
467,0.001327515
467,0.001159668
467,0.0009841919
467,0.001190186
467,0.00138855
467,0.001029968
467,0.001441956
467,0.001205444
467,0.001083374
467,0.001159668
468,0.001205444
468,0.001304626
468,0.001243591
468,0.001197815
468,0.00112915
468,0.001548767
468,0.0007858276
468,0.001403809
468,0.0009994507
468,0.001426697
468,0.0009155273
468,0.001190186
468,0.001174927
468,0.001205444
468,0.001022339
468,0.001319885
469,0.001029968
469,0.001190186
469,0.001091003
469,0.001106262
469,0.00100708
469,0.00100708
469,0.001182556
469,0.001091003
469,0.001152039
469,0.001106262
469,0.0009460449
469,0.0009765625
469,0.001464844
469,0.0009536743
469,0.001197815
469,0.001106262
470,0.001228333
470,0.0008926392
470,0.001350403
470,0.0009994507
470,0.001197815
470,0.001052856
470,0.0009460449
470,0.001296997
470,0.001197815
470,0.0008926392
470,0.001213074
470,0.00113678
470,0.000869751
470,0.001152039
470,0.001457214
470,0.001029968
470,0.0009918213
471,0.000831604
471,0.001243591
471,0.0009536743
471,0.001174927
471,0.0008926392
471,0.0008010864
471,0.001029968
471,0.001289368
471,0.0009918213
471,0.0009536743
471,0.001075745
471,0.0009002686
471,0.0008621216
471,0.001197815
471,0.001205444
471,0.0008926392
472,0.0009765625
472,0.001174927
472,0.0006942749
472,0.001274109
472,0.001060486
472,0.001075745
472,0.0007400513
472,0.001144409
472,0.0009460449
472,0.001205444
472,0.0008926392
472,0.000869751
472,0.001190186
472,0.0009536743
472,0.0009231567
472,0.001029968
473,0.001091003
473,0.0009994507
473,0.001037598
473,0.001182556
473,0.0009841919
473,0.0006713867
473,0.00113678
473,0.0008773804
473,0.001197815
473,0.0008087158
473,0.001075745
473,0.001083374
473,0.0007476807
473,0.0008163452
473,0.001159668
473,0.0008926392
474,0.001083374
474,0.0007781982
474,0.0009002686
474,0.001152039
474,0.0009841919
474,0.0008468628
474,0.0009307861
474,0.0004882813
474,0.001358032
474,0.0009078979
474,0.0009307861
474,0.0007400513
474,0.0007400513
474,0.000793457
474,0.001174927
474,0.001037598
474,0.0005569458
475,0.00100708
475,0.0008239746
475,0.0007247925
475,0.0009384155
475,0.0009078979
475,0.0007476807
475,0.0009765625
475,0.0009384155
475,0.0009613037
475,0.0009841919
475,0.000869751
475,0.0002975464
475,0.001167297
475,0.0009307861
475,0.000831604
475,0.000831604
476,0.0006561279
476,0.0009002686
476,0.0008468628
476,0.000831604
476,0.0006332397
476,0.0007019043
476,0.0007095337
476,0.0007171631
476,0.000617981
476,0.0009765625
476,0.001014709
476,0.000579834
476,0.0005264282
476,0.0007705688
476,0.000793457
476,0.0006790161
477,0.0008773804
477,0.0006713867
477,0.0007324219
477,0.0008850098
477,0.0007629395
477,0.0005874634
477,0.0007324219
477,0.0008468628
477,0.0007476807
477,0.0006027222
477,0.0007705688
477,0.0006713867
477,0.0007629395
477,0.0007553101
477,0.0008544922
477,0.0004196167
477,0.0008087158
478,0.0008163452
478,0.0004959106
478,0.0006027222
478,0.0007476807
478,0.0008010864
478,0.0006027222
478,0.0006866455
478,0.0006408691
478,0.0007324219
478,0.0004653931
478,0.0005569458
478,0.0005569458
478,0.0006637573
478,0.0007019043
478,0.000793457
478,0.0004959106
479,0.0004882813
479,0.0006103516
479,0.0005874634
479,0.0009689331
479,0.000328064
479,0.0004577637
479,0.0006027222
479,0.0003967285
479,0.0008544922
479,0.0003585815
479,0.0005569458
479,0.0007629395
479,0.0002059937
479,0.0006484985
479,0.0004119873
479,0.000579834
480,0.0004882813
480,0.0005493164
480,0.0004959106
480,0.0002822876
480,0.0007324219
480,0.0004653931
480,0.0005264282
480,0.0003509521
480,0.0006713867
480,0.0003814697
480,0.0005340576
480,0.0005187988
480,0.0004425049
480,0.000541687
480,0.0003814697
480,0.0005874634
480,0.0002746582
481,0.0003662109
481,0.00050354
481,0.0005950928
481,0.0001373291
481,0.00025177
481,0.0006408691
481,0.000328064
481,0.00025177
481,0.0007705688
481,0.0001678467
481,0.0004119873
481,0.0003128052
481,0.0004196167
481,0.00025177
481,0.0003509521
481,0.0002365112
482,0.00025177
482,0.0003814697
482,0.0005493164
482,8.392334E-05
482,0.0001754761
482,0.0003204346
482,0.0002975464
482,0.0002593994
482,0.0004196167
482,0.0001449585
482,0.0001220703
482,0.0001907349
482,0.0003967285
482,0.0003585815
482,0.0001449585
482,0.0001754761
483,0.0003890991
483,0.00025177
483,0.0001068115
483,0.0002365112
483,2.288818E-05
483,0.0005874634
483,0.0001144409
483,7.629395E-06
483,0.0003051758
483,0.0002365112
483,5.340576E-05
483,0.0002212524
483,0.0001449585
483,0.0001449585
483,0.0002365112
483,4.577637E-05
484,0.0001220703
484,9.155273E-05
484,0.0001678467
484,0.0005493164
484,5.340576E-05
484,0.0002212524
484,6.866455E-05
484,5.340576E-05
484,5.340576E-05
484,0.0001678467
484,0.000328064
484,5.340576E-05
484,0.0002059937
484,0.0001373291
484,9.918213E-05
484,6.103516E-05
484,0.0001144409
485,0.0002975464
485,0.0001678467
485,0.0004119873
485,0.0003509521
485,6.866455E-05
485,0.0001296997
485,3.814697E-05
485,0.0002441406
485,4.577637E-05
485,4.577637E-05
485,0.0005645752
485,0.000541687
485,0.0003128052
485,0.0001678467
485,7.629395E-06
485,3.814697E-05
486,6.866455E-05
486,5.340576E-05
486,0
486,0.0001449585
486,0.000328064
486,4.577637E-05
486,5.340576E-05
486,0.0001449585
486,7.629395E-06
486,1.525879E-05
486,0.0002746582
486,0.0002822876
486,0.0003814697
486,3.814697E-05
486,0.0001983643
486,0.00025177
487,0.0002822876
487,6.103516E-05
487,9.918213E-05
487,4.577637E-05
487,0.0001907349
487,0.0003204346
487,0.0001678467
487,7.629395E-06
487,0.0001449585
487,0.0001754761
487,0.0006027222
487,1.525879E-05
487,3.814697E-05
487,0.0004653931
487,0.0002975464
487,0.0002746582
487,8.392334E-05
488,0.0002059937
488,0.0004043579
488,4.577637E-05
488,0.0007781982
488,0.0001068115
488,0.0001602173
488,0.0003204346
488,0.0001449585
488,0.0002441406
488,0.0004959106
488,0.0003356934
488,0.0002212524
488,0.00025177
488,0.0004730225
488,0.0005569458
488,0.0001144409
489,0.0002059937
489,0.0004882813
489,0.0004577637
489,0.0003356934
489,0.00025177
489,0.0004272461
489,0.0001602173
489,0.0006713867
489,0.0001983643
489,5.340576E-05
489,0.0002441406
489,0.000541687
489,0.0003356934
489,0.0005187988
489,0.0003967285
489,0.0001449585
490,0.0002670288
490,0.0004043579
490,9.918213E-05
490,0.000328064
490,0.0004272461
490,7.629395E-05
490,0.0007629395
490,0.0001373291
490,9.155273E-05
490,0.0004348755
490,6.866455E-05
490,0.000831604
490,0.0003204346
490,4.577637E-05
490,0.0004882813
490,0.0001220703
490,0.0007781982
491,6.103516E-05
491,0.0002822876
491,0.0001449585
491,0.0004348755
491,0.0004043579
491,0.0007247925
491,9.155273E-05
491,0.0003738403
491,0.0003204346
491,0.0003967285
491,0.0005950928
491,0.0004425049
491,0.0003662109
491,0.0002975464
491,0.0003890991
491,0.0006637573
492,0.0005111694
492,0.0001449585
492,0.0006637573
492,0.0003967285
492,0.0005569458
492,0.0003128052
492,0.0002593994
492,0.0006637573
492,0.0004806519
492,0.0003890991
492,0.0005874634
492,0.0004882813
492,0.0002975464
492,0.000289917
492,0.0008468628
492,0.0002670288
493,0.0005264282
493,0.0007171631
493,0.0003204346
493,0.0002975464
493,0.0007171631
493,0.0004501343
493,0.0005264282
493,0.0004882813
493,0.0004882813
493,0.0004196167
493,0.0006256104
493,0.0005264282
493,0.0006713867
493,0.0009231567
493,0.0003738403
493,0.000328064
494,0.0008468628
494,0.0003051758
494,0.000617981
494,0.0006790161
494,0.0005569458
494,0.0007324219
494,0.0005950928
494,0.0004119873
494,0.0004730225
494,0.0006790161
494,0.0005264282
494,0.0002593994
494,0.0009536743
494,0.0005111694
494,0.0004272461
494,0.0004272461
494,0.0004119873
495,0.0007019043
495,0.0005264282
495,0.0003128052
495,0.0006561279
495,0.0005569458
495,0.000328064
