1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,
L,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,T,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,L,
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Time , DeltaVelocity
372,0.0009307861
372,0.001098633
372,0.001174927
372,0.001373291
372,0.001121521
372,0.0008010864
372,0.00113678
372,0.001121521
372,0.0007400513
372,0.001251221
373,0.001342773
373,0.0008544922
373,0.001083374
373,0.0009689331
373,0.001068115
373,0.0007629395
373,0.001266479
373,0.00125885
373,0.001083374
373,0.0009384155
373,0.001075745
373,0.0008468628
373,0.001319885
373,0.0008621216
373,0.0009536743
373,0.001144409
374,0.001274109
374,0.0009994507
374,0.001213074
374,0.0005950928
374,0.00151825
374,0.0007019043
374,0.001228333
374,0.001029968
374,0.0005950928
374,0.001365662
374,0.001091003
374,0.0009384155
374,0.001060486
374,0.0008621216
374,0.001144409
374,0.00112915
374,0.0005950928
375,0.001296997
375,0.001197815
375,0.0009307861
375,0.000793457
375,0.001205444
375,0.00113678
375,0.0006561279
375,0.001281738
375,0.001060486
375,0.0008087158
375,0.0009002686
375,0.001060486
375,0.001342773
375,0.000831604
375,0.0009536743
375,0.0009078979
376,0.001106262
376,0.0009460449
376,0.001075745
376,0.0007324219
376,0.00138855
376,0.0007705688
376,0.0007553101
376,0.001274109
376,0.0009384155
376,0.00112915
376,0.001152039
376,0.0005645752
376,0.001068115
376,0.00100708
376,0.001029968
376,0.0009765625
376,0.001197815
377,0.0008087158
377,0.001152039
377,0.0007247925
377,0.000869751
377,0.001174927
377,0.001052856
377,0.0008544922
377,0.0009841919
377,0.001167297
377,0.000831604
377,0.001060486
377,0.001083374
377,0.0008087158
377,0.0006866455
377,0.001182556
377,0.0007553101
378,0.001037598
378,0.001045227
378,0.001159668
378,0.0006713867
378,0.001052856
378,0.001289368
378,0.0009078979
378,0.0009231567
378,0.0008850098
378,0.001075745
378,0.0007781982
378,0.0009078979
378,0.001075745
378,0.001060486
378,0.0008850098
378,0.001068115
378,0.000831604
379,0.0009231567
379,0.00112915
379,0.0008621216
379,0.0009918213
379,0.001091003
379,0.0006332397
379,0.001174927
379,0.001174927
379,0.0007247925
379,0.0008239746
379,0.001251221
379,0.0009002686
379,0.001045227
379,0.001098633
379,0.0006561279
379,0.001411438
380,0.0006484985
380,0.0009384155
380,0.001106262
380,0.001091003
380,0.0009536743
380,0.0007400513
380,0.0009155273
380,0.0008239746
380,0.001266479
380,0.0009689331
380,0.0008010864
380,0.0008926392
380,0.00113678
380,0.0007400513
380,0.001289368
380,0.0009002686
380,0.0009536743
381,0.0009994507
381,0.001014709
381,0.001060486
381,0.001052856
381,0.0009231567
381,0.0009078979
381,0.001075745
381,0.001113892
381,0.0006027222
381,0.001564026
381,0.0008087158
381,0.001152039
381,0.0005493164
381,0.0009155273
381,0.001342773
381,0.0008621216
382,0.001167297
382,0.001075745
382,0.0009918213
382,0.0007629395
382,0.0008850098
382,0.001052856
382,0.001342773
382,0.0008163452
382,0.0008773804
382,0.00100708
382,0.001327515
382,0.0009841919
382,0.0009536743
382,0.00100708
382,0.0006408691
382,0.001548767
383,0.0007247925
383,0.001083374
383,0.000869751
383,0.00138092
383,0.0008544922
383,0.001029968
383,0.0009841919
383,0.001029968
383,0.001014709
383,0.001266479
383,0.0009841919
383,0.000869751
383,0.001335144
383,0.0008850098
383,0.001113892
383,0.0009231567
383,0.0009613037
384,0.001113892
384,0.001144409
384,0.0009384155
384,0.0008392334
384,0.001342773
384,0.00113678
384,0.001014709
384,0.0009231567
384,0.001289368
384,0.00113678
384,0.0006942749
384,0.001342773
384,0.001144409
384,0.001098633
384,0.0007095337
384,0.001365662
385,0.0007400513
385,0.001495361
385,0.0009078979
385,0.00112915
385,0.001335144
385,0.0007247925
385,0.001235962
385,0.001037598
385,0.001327515
385,0.0008621216
385,0.0008773804
385,0.001342773
385,0.0008621216
385,0.001373291
385,0.000869751
385,0.001373291
385,0.0009307861
386,0.001106262
386,0.001091003
386,0.001220703
386,0.0009231567
386,0.001174927
386,0.001319885
386,0.001098633
386,0.0009231567
386,0.00125885
386,0.001106262
386,0.001075745
386,0.001121521
386,0.001358032
386,0.00112915
386,0.00113678
386,0.001487732
387,0.0009384155
387,0.001121521
387,0.001213074
387,0.001502991
387,0.00125885
387,0.001106262
387,0.001350403
387,0.001449585
387,0.001365662
387,0.001167297
387,0.001091003
387,0.001342773
387,0.001480103
387,0.001449585
387,0.00138855
387,0.001327515
387,0.001022339
388,0.001419067
388,0.001625061
388,0.001220703
388,0.001541138
388,0.001449585
388,0.001480103
388,0.001663208
388,0.001144409
388,0.001548767
388,0.001464844
388,0.0009536743
388,0.001708984
388,0.001525879
388,0.001625061
388,0.001564026
388,0.001541138
389,0.001426697
389,0.001548767
389,0.001724243
389,0.00138092
389,0.001243591
389,0.001792908
389,0.00176239
389,0.001144409
389,0.001960754
389,0.001243591
389,0.001777649
389,0.00125885
389,0.001846313
389,0.001655579
389,0.001678467
389,0.001365662
389,0.001625061
390,0.001708984
390,0.001625061
390,0.001739502
390,0.001487732
390,0.001617432
390,0.001831055
390,0.001220703
390,0.00176239
390,0.001823425
390,0.001602173
390,0.001419067
390,0.001922607
390,0.001441956
390,0.001960754
390,0.00138092
390,0.001197815
391,0.001869202
391,0.001487732
391,0.001731873
391,0.001739502
391,0.001274109
391,0.001365662
391,0.001686096
391,0.001441956
391,0.001426697
391,0.001602173
391,0.001831055
391,0.001060486
391,0.001724243
391,0.001403809
391,0.00164032
391,0.001502991
392,0.00125885
392,0.001861572
392,0.001266479
392,0.001411438
392,0.001296997
392,0.001678467
392,0.001213074
392,0.001525879
392,0.001251221
392,0.001403809
392,0.001602173
392,0.001449585
392,0.001441956
392,0.001464844
392,0.001304626
392,0.001487732
392,0.0008544922
393,0.001831055
393,0.001396179
393,0.001296997
393,0.001152039
393,0.001449585
393,0.001350403
393,0.001167297
393,0.001625061
393,0.001243591
393,0.001197815
393,0.001235962
393,0.001296997
393,0.001464844
393,0.001365662
393,0.001052856
393,0.001533508
394,0.001075745
394,0.001396179
394,0.001197815
394,0.001274109
394,0.001319885
394,0.001068115
394,0.001678467
394,0.001289368
394,0.00125885
394,0.001205444
394,0.001281738
394,0.001396179
394,0.001190186
394,0.001113892
394,0.001335144
394,0.001296997
394,0.001228333
395,0.001319885
395,0.001235962
395,0.001190186
395,0.001312256
395,0.001068115
395,0.00138092
395,0.001182556
395,0.001220703
395,0.001495361
395,0.0009613037
395,0.00138855
395,0.001182556
395,0.00125885
395,0.001091003
395,0.001533508
395,0.000831604
396,0.001190186
396,0.001434326
396,0.001319885
396,0.001205444
396,0.001014709
396,0.001419067
396,0.001152039
396,0.001274109
396,0.001296997
396,0.001144409
396,0.001274109
396,0.001228333
396,0.001014709
396,0.001220703
396,0.001495361
396,0.001098633
396,0.001350403
397,0.001228333
397,0.0008926392
397,0.00138855
397,0.0009460449
397,0.00138855
397,0.001152039
397,0.001304626
397,0.00100708
397,0.001449585
397,0.001319885
397,0.001106262
397,0.001274109
397,0.001342773
397,0.001121521
397,0.001464844
397,0.000869751
398,0.00138855
398,0.0009613037
398,0.001617432
398,0.0009613037
398,0.001304626
398,0.0009994507
398,0.001182556
398,0.001220703
398,0.001312256
398,0.00138092
398,0.001190186
398,0.001098633
398,0.001411438
398,0.001029968
398,0.001319885
398,0.001068115
398,0.001358032
399,0.001068115
399,0.00125885
399,0.001266479
399,0.001205444
399,0.001281738
399,0.0009765625
399,0.001335144
399,0.001274109
399,0.001411438
399,0.0008773804
399,0.001686096
399,0.0008773804
399,0.00112915
399,0.001358032
399,0.001167297
399,0.001319885
400,0.001045227
400,0.001274109
400,0.001220703
400,0.0009994507
400,0.001693726
400,0.001045227
400,0.001228333
400,0.0007858276
400,0.001350403
400,0.001213074
400,0.00112915
400,0.001327515
400,0.001403809
400,0.0009689331
400,0.001335144
400,0.001281738
400,0.0009231567
401,0.001220703
401,0.001213074
401,0.001174927
401,0.001327515
401,0.001426697
401,0.0008850098
401,0.001251221
401,0.001091003
401,0.001312256
401,0.001213074
401,0.001190186
401,0.001319885
401,0.001068115
401,0.001045227
401,0.001411438
401,0.001060486
402,0.0009994507
402,0.001426697
402,0.001197815
402,0.001228333
402,0.001037598
402,0.0008926392
402,0.001373291
402,0.001312256
402,0.001358032
402,0.0008163452
402,0.00113678
402,0.00125885
402,0.001319885
402,0.001098633
402,0.001464844
402,0.0007629395
402,0.001464844
403,0.001083374
403,0.0009613037
403,0.001274109
403,0.001235962
403,0.00113678
403,0.001449585
403,0.0009384155
403,0.001243591
403,0.001205444
403,0.001075745
403,0.001083374
403,0.001411438
403,0.0009994507
403,0.001617432
403,0.001213074
403,0.0008163452
404,0.001266479
404,0.001304626
404,0.001014709
404,0.001197815
404,0.001289368
404,0.001274109
404,0.0009231567
404,0.001197815
404,0.001121521
404,0.001480103
404,0.001220703
404,0.001060486
404,0.001213074
404,0.00113678
404,0.001213074
404,0.001098633
405,0.001373291
405,0.001037598
405,0.001174927
405,0.001113892
405,0.001319885
405,0.001182556
405,0.001228333
405,0.001106262
405,0.001327515
405,0.0009994507
405,0.001525879
405,0.0007171631
405,0.001716614
405,0.0009155273
405,0.001502991
405,0.001083374
405,0.001213074
406,0.00125885
406,0.001235962
406,0.0009765625
406,0.001586914
406,0.001228333
406,0.001075745
406,0.001190186
406,0.0009765625
406,0.001205444
406,0.001235962
406,0.001533508
406,0.001068115
406,0.001167297
406,0.001174927
406,0.001312256
406,0.001480103
407,0.001152039
407,0.0009231567
407,0.00151825
407,0.0008468628
407,0.001731873
407,0.001091003
407,0.001144409
407,0.00138092
407,0.001022339
407,0.001571655
407,0.001022339
407,0.001167297
407,0.001213074
407,0.001426697
407,0.001274109
407,0.001327515
407,0.001502991
408,0.001182556
408,0.0007781982
408,0.001617432
408,0.001426697
408,0.001548767
408,0.0009765625
408,0.001319885
408,0.001037598
408,0.001373291
408,0.001403809
408,0.001358032
408,0.0009994507
408,0.001678467
408,0.001014709
408,0.001449585
408,0.0009765625
409,0.001716614
409,0.001060486
409,0.001525879
409,0.0009155273
409,0.001594543
409,0.00138855
409,0.001152039
409,0.001609802
409,0.001060486
409,0.001533508
409,0.0009002686
409,0.001800537
409,0.001342773
409,0.001075745
409,0.001350403
409,0.001564026
409,0.001411438
410,0.001441956
410,0.001190186
410,0.001228333
410,0.001335144
410,0.001655579
410,0.001525879
410,0.001289368
410,0.001167297
410,0.001457214
410,0.001144409
410,0.001838684
410,0.001373291
410,0.001113892
410,0.001655579
410,0.001350403
410,0.001495361
411,0.0008239746
411,0.00188446
411,0.001586914
411,0.001472473
411,0.001480103
411,0.001571655
411,0.001304626
411,0.001312256
411,0.001548767
411,0.001365662
411,0.001647949
411,0.001495361
411,0.00112915
411,0.001899719
411,0.001190186
411,0.001777649
412,0.001144409
412,0.001846313
412,0.001594543
412,0.001541138
412,0.001167297
412,0.001571655
412,0.001411438
412,0.001808167
412,0.001289368
412,0.001663208
412,0.001358032
412,0.001846313
412,0.001449585
412,0.001266479
412,0.001808167
412,0.001541138
412,0.001602173
413,0.001220703
413,0.00164032
413,0.001556396
413,0.001441956
413,0.001876831
413,0.001457214
413,0.001296997
413,0.001876831
413,0.001281738
413,0.001670837
413,0.00151825
413,0.001365662
413,0.001976013
413,0.001548767
413,0.001373291
413,0.001815796
414,0.001464844
414,0.001602173
414,0.001533508
414,0.001502991
414,0.001571655
414,0.001480103
414,0.001754761
414,0.001686096
414,0.001419067
414,0.001625061
414,0.00138092
414,0.001716614
414,0.001708984
414,0.001609802
414,0.001487732
414,0.001739502
414,0.001350403
415,0.001731873
415,0.001609802
415,0.001480103
415,0.001548767
415,0.00164032
415,0.001396179
415,0.001602173
415,0.00138855
415,0.001701355
415,0.001434326
415,0.001647949
415,0.001281738
415,0.00188446
415,0.001426697
415,0.001716614
415,0.001289368
416,0.001777649
416,0.001449585
416,0.001350403
416,0.001655579
416,0.001586914
416,0.001472473
416,0.00151825
416,0.001716614
416,0.001434326
416,0.001213074
416,0.001396179
416,0.001602173
416,0.001564026
416,0.001274109
416,0.001686096
416,0.00138855
416,0.001625061
417,0.001243591
417,0.001373291
417,0.001457214
417,0.001869202
417,0.001373291
417,0.00151825
417,0.001281738
417,0.001312256
417,0.001358032
417,0.00177002
417,0.00151062
417,0.001152039
417,0.001419067
417,0.001205444
417,0.001609802
417,0.001449585
418,0.001441956
418,0.001365662
418,0.001533508
418,0.001296997
418,0.00138092
418,0.001213074
418,0.001449585
418,0.001296997
418,0.00138855
418,0.001373291
418,0.001441956
418,0.001312256
418,0.001464844
418,0.001235962
418,0.001693726
418,0.001281738
418,0.001060486
419,0.001403809
419,0.001480103
419,0.001403809
419,0.001083374
419,0.001495361
419,0.001144409
419,0.001724243
419,0.00112915
419,0.001220703
419,0.001281738
419,0.00138855
419,0.001190186
419,0.001312256
419,0.001213074
419,0.001266479
419,0.001411438
420,0.001396179
420,0.00113678
420,0.001174927
420,0.001419067
420,0.001472473
420,0.001083374
420,0.001235962
420,0.001220703
420,0.001358032
420,0.001304626
420,0.001113892
420,0.001319885
420,0.0009307861
420,0.001472473
420,0.00112915
420,0.001304626
421,0.001281738
421,0.001327515
421,0.001144409
421,0.001319885
421,0.001205444
421,0.001022339
421,0.001342773
421,0.001289368
421,0.00113678
421,0.001419067
421,0.001052856
421,0.001266479
421,0.0009460449
421,0.001670837
421,0.001083374
421,0.001052856
421,0.001205444
422,0.001144409
422,0.001419067
422,0.001243591
422,0.0005950928
422,0.001449585
422,0.001564026
422,0.001144409
422,0.001197815
422,0.001098633
422,0.00100708
422,0.001235962
422,0.001213074
422,0.0009765625
422,0.001243591
422,0.001182556
422,0.001029968
422,0.001312256
423,0.001266479
423,0.001152039
423,0.001266479
423,0.0009002686
423,0.001335144
423,0.001022339
423,0.001075745
423,0.00138092
423,0.001045227
423,0.001350403
423,0.0009231567
423,0.001045227
423,0.001426697
423,0.0007324219
423,0.001289368
423,0.00138855
424,0.001052856
424,0.001373291
424,0.0007171631
424,0.001480103
424,0.001152039
424,0.001358032
424,0.0009918213
424,0.0008468628
424,0.001434326
424,0.0009460449
424,0.001060486
424,0.001075745
424,0.001495361
424,0.0008926392
424,0.001205444
424,0.001373291
425,0.001106262
425,0.001014709
425,0.0009078979
425,0.001091003
425,0.00125885
425,0.001213074
425,0.0009460449
425,0.001289368
425,0.0008468628
425,0.001579285
425,0.0009384155
425,0.001029968
425,0.001029968
425,0.001190186
425,0.001113892
425,0.001083374
425,0.001022339
426,0.001068115
426,0.001174927
426,0.001075745
426,0.001174927
426,0.001022339
426,0.001304626
426,0.0009078979
426,0.001167297
426,0.001365662
426,0.0009460449
426,0.0009231567
426,0.00113678
426,0.0009765625
426,0.001213074
426,0.001106262
426,0.001228333
427,0.0009765625
427,0.001106262
427,0.001289368
427,0.0009384155
427,0.001182556
427,0.0009994507
427,0.0008773804
427,0.001098633
427,0.001205444
427,0.001167297
427,0.0008926392
427,0.001251221
427,0.0009460449
427,0.001235962
427,0.001029968
427,0.0009994507
427,0.001205444
428,0.001113892
428,0.0009918213
428,0.00125885
428,0.0008163452
428,0.001327515
428,0.0009613037
428,0.001144409
428,0.0008850098
428,0.001083374
428,0.001174927
428,0.0007781982
428,0.00125885
428,0.001190186
428,0.0008621216
428,0.001266479
428,0.001152039
429,0.0008850098
429,0.001022339
429,0.001106262
429,0.0009231567
429,0.001548767
429,0.0007476807
429,0.001083374
429,0.001197815
429,0.0009155273
429,0.001396179
429,0.0007705688
429,0.001220703
429,0.001121521
429,0.0006561279
429,0.001014709
429,0.0009918213
429,0.00113678
430,0.001251221
430,0.0009231567
430,0.0007705688
430,0.001457214
430,0.001091003
430,0.001022339
430,0.0008544922
430,0.00112915
430,0.0008621216
430,0.001289368
430,0.001060486
430,0.0009536743
430,0.0009078979
430,0.0009002686
430,0.001296997
430,0.0009307861
430,0.001296997
431,0.00112915
431,0.0009384155
431,0.0008926392
431,0.00113678
431,0.0007476807
431,0.001243591
431,0.001167297
431,0.0007629395
431,0.001441956
431,0.0006637573
431,0.001304626
431,0.0009231567
431,0.0009231567
431,0.001251221
431,0.0008544922
431,0.001083374
432,0.001022339
432,0.001182556
432,0.0007476807
432,0.001426697
432,0.0008926392
432,0.001091003
432,0.0009384155
432,0.0009613037
432,0.001121521
432,0.000869751
432,0.001235962
432,0.001014709
432,0.0008773804
432,0.001220703
432,0.0008773804
432,0.001274109
432,0.0009231567
433,0.000793457
433,0.001121521
433,0.0008926392
433,0.00138855
433,0.0009841919
433,0.001220703
433,0.0006561279
433,0.0009384155
433,0.001350403
433,0.0009155273
433,0.001083374
433,0.001113892
433,0.0009613037
433,0.0009765625
433,0.001342773
433,0.0007553101
433,0.001678467
434,0.00025177
434,0.001174927
434,0.001014709
434,0.001068115
434,0.001037598
434,0.0009307861
434,0.001045227
434,0.0008087158
434,0.001174927
434,0.001014709
434,0.001205444
434,0.0009765625
434,0.0009384155
434,0.001083374
434,0.001091003
434,0.00113678
435,0.0009078979
435,0.001037598
435,0.0008621216
435,0.001029968
435,0.00138092
435,0.0008010864
435,0.001029968
435,0.00100708
435,0.0009613037
435,0.0008926392
435,0.001396179
435,0.00100708
435,0.0009384155
435,0.001106262
435,0.0009994507
435,0.001068115
435,0.001052856
436,0.0006484985
436,0.0009460449
436,0.001159668
436,0.001663208
436,0.0004653931
436,0.001106262
436,0.0009613037
436,0.0009994507
436,0.001426697
436,0.0008621216
436,0.001029968
436,0.001197815
436,0.001083374
436,0.001014709
436,0.0008621216
436,0.0009460449
437,0.0009231567
437,0.001235962
437,0.0006790161
437,0.00112915
437,0.00113678
437,0.001052856
437,0.001152039
437,0.0009994507
437,0.0009002686
437,0.0009078979
437,0.001220703
437,0.001235962
437,0.0009613037
437,0.0006027222
437,0.001472473
437,0.0008163452
437,0.00112915
438,0.001228333
438,0.000793457
438,0.0009918213
438,0.001342773
438,0.0008926392
438,0.001052856
438,0.001281738
438,0.0005111694
438,0.00138855
438,0.0009994507
438,0.0009841919
438,0.0009460449
438,0.0008468628
438,0.001281738
438,0.001014709
438,0.001220703
438,0.0008392334
439,0.0008850098
439,0.001296997
439,0.00100708
439,0.001106262
439,0.001060486
439,0.000541687
439,0.001533508
439,0.0006790161
439,0.001289368
439,0.001106262
439,0.0006637573
439,0.001205444
439,0.001441956
439,0.0008926392
439,0.0006561279
439,0.001045227
440,0.001358032
440,0.0007476807
440,0.0009155273
440,0.001419067
440,0.0008773804
440,0.001113892
440,0.001075745
440,0.000869751
440,0.00151825
440,0.0008621216
440,0.0008544922
440,0.001190186
440,0.000793457
440,0.00112915
440,0.001190186
440,0.001045227
440,0.0009765625
441,0.00112915
441,0.001182556
441,0.0009536743
441,0.0009460449
441,0.001083374
441,0.0007629395
441,0.001075745
441,0.001327515
441,0.001029968
441,0.0009536743
441,0.001083374
441,0.0008544922
441,0.0009765625
441,0.001281738
441,0.001022339
441,0.001159668
441,0.001075745
442,0.0008773804
442,0.0009231567
442,0.001228333
442,0.0007553101
442,0.001319885
442,0.0008544922
442,0.001205444
442,0.0008087158
442,0.0009613037
442,0.001121521
442,0.0007019043
442,0.0006637573
442,0.001037598
442,0.0003890991
442,0.0009918213
442,0.0007553101
443,0.0006408691
443,0.0005111694
443,0.0007247925
443,0.0006637573
443,0.0007705688
443,0.0004806519
443,0.0001907349
443,0.0008163452
443,0.0002365112
443,0.0001449585
443,0.0005187988
443,0.0001907349
443,0.0001373291
443,0.0004119873
443,0.0002670288
443,0.0003204346
443,0.0002746582
444,6.866455E-05
444,0.0001678467
444,3.814697E-05
444,0.0004730225
444,3.051758E-05
444,0.0001373291
444,7.629395E-06
444,0.000328064
444,0.0002288818
444,0.0001373291
444,0.0002212524
444,0.0003204346
444,7.629395E-06
444,0.0001068115
444,0.0003967285
444,7.629395E-05
445,0.0002212524
445,0.0004425049
445,0.0003585815
445,0.0001678467
445,5.340576E-05
445,0.0003051758
445,0.0003814697
445,0.0001144409
445,0.0001754761
445,0.0003204346
445,0.0002746582
445,0.0002441406
445,3.814697E-05
445,0.0003585815
445,0.0003738403
445,4.577637E-05
445,0.0004577637
446,0.0004882813
446,0.0001525879
446,0.0003662109
446,6.103516E-05
446,0.0003433228
446,0.0004196167
446,0.0001678467
446,0.0001449585
446,0.0005493164
446,0.0004425049
446,0.0002593994
446,0.0001373291
446,0.0006256104
446,0.0001754761
446,0.0001220703
446,0.0005264282
446,1.525879E-05
447,0.000541687
447,0.0003814697
447,8.392334E-05
447,0.00050354
447,0.0003585815
447,0.0006561279
447,6.866455E-05
447,0.0001754761
447,0.0005493164
447,4.577637E-05
447,0.0005264282
447,0.0004272461
447,0.0004272461
447,0.0005340576
447,0.0001068115
447,0.0001983643
448,0.0002746582
448,0.0005187988
448,3.814697E-05
448,0.0005722046
448,0.0002059937
448,0.000289917
448,0.0005264282
448,6.103516E-05
448,0.0004348755
448,0.0002059937
448,0.0001373291
448,0.0005264282
448,0.0002059937
448,0.0002212524
448,0.0002365112
448,0.0003356934
448,0.0003051758
449,6.103516E-05
449,0.0006408691
449,0.0001449585
449,0.0002365112
449,3.051758E-05
449,0.0003662109
449,5.340576E-05
449,0.0002593994
449,0.0004043579
449,4.577637E-05
449,0.0003585815
449,0.0002975464
449,0.0002059937
449,0.0001449585
449,0.0006713867
449,0.0001068115
450,0.000213623
450,4.577637E-05
450,0.0003051758
450,0.0001907349
450,0.0005950928
450,6.103516E-05
450,0.0002059937
450,0.0006637573
450,0.0002746582
450,0.0006027222
450,0.0003738403
450,0.0004882813
450,0.0001449585
450,0.0002441406
450,0.0001449585
450,0.0004425049
450,0.0001296997
451,0.0001068115
451,0.0002288818
451,9.155273E-05
451,0.0005187988
451,7.629395E-05
451,0.0003509521
451,0.0001373291
451,0.0002365112
451,5.340576E-05
451,0.0001754761
451,5.340576E-05
451,0.0001525879
451,8.392334E-05
451,0.0001907349
451,0.0001068115
451,5.340576E-05
451,4.577637E-05
452,9.155273E-05
452,0.0001220703
452,0.0004119873
452,0.0001983643
452,0.0002593994
452,4.577637E-05
452,0.0002365112
452,0.0001373291
452,3.814697E-05
452,9.918213E-05
452,9.918213E-05
452,4.577637E-05
452,0.0001068115
452,0.0001449585
452,0.0003509521
452,4.577637E-05
453,0.0003738403
453,9.918213E-05
453,0.0001602173
453,4.577637E-05
453,0.0001144409
453,9.155273E-05
453,0.000213623
453,3.051758E-05
453,0.0001907349
453,0.0003433228
453,3.814697E-05
453,7.629395E-06
453,0.0003662109
453,0.0002441406
453,7.629395E-06
453,0.0001678467
453,0.0001220703
454,3.051758E-05
454,7.629395E-06
454,7.629395E-06
454,3.814697E-05
454,1.525879E-05
454,0.0003204346
454,9.918213E-05
454,0.0001449585
454,3.814697E-05
454,3.814697E-05
454,3.051758E-05
454,9.155273E-05
454,6.866455E-05
454,0.0001983643
454,0.0002059937
454,0.0001525879
454,8.392334E-05
455,4.577637E-05
455,0.0002441406
455,0.0002212524
455,8.392334E-05
455,0.000328064
455,0.0001373291
455,0.0001144409
455,0.0001220703
455,3.051758E-05
455,0.000289917
455,0.0001068115
455,0.0002365112
455,0.0004043579
455,0.000213623
455,7.629395E-06
455,0.0001220703
456,0.0001754761
456,9.918213E-05
456,7.629395E-06
456,0.000289917
456,0.0003662109
456,0.0001678467
456,0.0004501343
456,0.0001678467
456,0.0002593994
456,0.0002975464
456,3.051758E-05
456,0.0002441406
456,0.0001449585
456,0.0002212524
456,3.814697E-05
456,9.918213E-05
456,0.0002746582
457,3.814697E-05
457,0.0001449585
457,0.0001068115
457,0.0001525879
457,0.0001220703
457,0.0001907349
457,0.0003967285
457,2.288818E-05
457,0.0001373291
457,0.0003509521
457,0.0001068115
457,0.0004272461
457,9.918213E-05
457,8.392334E-05
457,0.000213623
457,3.051758E-05
458,0.000541687
458,9.155273E-05
458,1.525879E-05
458,2.288818E-05
458,0.0004577637
458,0.0003738403
458,0.000617981
458,6.866455E-05
458,0.0004577637
458,0.0003662109
458,9.155273E-05
458,0.0001068115
458,0.0001602173
458,0.0003204346
458,0.0001525879
458,0.0004196167
458,2.288818E-05
459,0.0004119873
459,0.0001144409
459,0.0002212524
459,9.155273E-05
459,7.629395E-05
459,0.0003662109
459,7.629395E-06
459,0.0002822876
459,0.0005187988
459,0.0002288818
459,0.0004806519
459,0
459,0.0003433228
459,0.0002212524
459,0.0001068115
459,0.0003509521
459,0.0002593994
460,0.0005340576
460,0.0002212524
460,0.0001983643
460,3.814697E-05
460,0.0003204346
460,0.0001525879
460,0.0003128052
460,0.0001373291
460,0.0004348755
460,0.0001602173
460,0.0003051758
460,1.525879E-05
460,0.0005569458
460,0.0002212524
460,0.0002059937
460,0.00050354
461,6.866455E-05
461,0.0003814697
461,0.0001449585
461,0.0004806519
461,0.0004272461
461,0.0003585815
461,0.0002365112
461,0.0006942749
461,9.155273E-05
461,0.0004882813
461,7.629395E-05
461,0.0003051758
461,0.0004043579
461,0.0005187988
461,7.629395E-05
461,0.00025177
461,0.0004806519
462,0.0002746582
462,7.629395E-06
462,0.0006027222
462,0.0003890991
462,0.0003356934
462,4.577637E-05
462,0.0001373291
462,0.0006790161
462,0.0004653931
462,3.814697E-05
462,0.0001220703
462,0.0004577637
462,0.000289917
462,0.0006256104
462,7.629395E-06
462,0.0004272461
462,0.0001678467
463,0.0004425049
463,0.0002822876
463,0.0004196167
463,0.0001907349
463,0.0005722046
463,0.00050354
463,5.340576E-05
463,0.0002670288
463,0.0003890991
463,0.0002059937
463,0.0001983643
463,0.0004806519
463,0.0003356934
463,0.000617981
463,3.051758E-05
463,0.0004882813
464,0.000213623
464,0.0003585815
464,0.0003204346
464,0.0003967285
464,1.525879E-05
464,0.0007324219
464,0.0002288818
464,0.0001602173
464,0.0004577637
464,0.0003509521
464,3.051758E-05
464,0.0001296997
464,0.0002593994
464,1.525879E-05
464,1.525879E-05
464,0.0003662109
464,7.629395E-06
465,0.0001373291
465,0.0001754761
465,6.866455E-05
465,0.0001602173
465,5.340576E-05
465,5.340576E-05
465,0.0001831055
465,2.288818E-05
465,9.155273E-05
465,2.288818E-05
465,0.0005264282
465,0.0002670288
465,0.0002670288
465,0.0003051758
465,0.0002746582
465,0.0001373291
465,0.0001068115
466,0.0006408691
466,0.0001449585
466,0.0001068115
466,0.0006637573
466,6.866455E-05
466,0.0004425049
466,0.000289917
466,0.0002212524
466,0.0001220703
466,8.392334E-05
466,0.0002670288
466,0.0003890991
466,0.0004196167
466,0.0003433228
466,0.0007019043
466,0.0002441406
467,0.0002212524
467,0.0004043579
467,0.0003662109
467,0.0005722046
467,6.866455E-05
467,0.0004882813
467,0.0006637573
467,0.0001678467
467,0.0003356934
467,0.0005111694
467,0.000213623
467,0.0004653931
467,0.0003509521
467,0.0003662109
467,0.0002365112
467,0.0004425049
467,7.629395E-05
468,0.0007629395
468,3.814697E-05
468,0.0004501343
468,0.0002593994
468,0.0004196167
468,0.0001907349
468,0.001022339
468,0.0003051758
468,0.0007781982
468,7.629395E-05
468,0.0007476807
468,0.0002670288
