1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,T,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Time , DeltaVelocity
362,0
362,0.0002059937
362,0.0001602173
362,0.0003128052
362,2.288818E-05
362,0.0003356934
362,8.392334E-05
363,0.0001144409
363,0.000213623
363,0.0001220703
363,6.103516E-05
363,2.288818E-05
363,0.0003433228
363,0.0005569458
363,0.0003738403
363,0.0001449585
363,7.629395E-05
363,0.0001373291
363,0.0001220703
363,0.0001449585
363,6.103516E-05
363,3.051758E-05
363,9.918213E-05
363,0.0002365112
364,0.0002822876
364,0.0001907349
364,0.0001373291
364,6.103516E-05
364,0.0001907349
364,6.866455E-05
364,5.340576E-05
364,3.814697E-05
364,7.629395E-05
364,5.340576E-05
364,7.629395E-05
364,9.155273E-05
364,9.155273E-05
364,5.340576E-05
364,8.392334E-05
364,6.866455E-05
365,3.814697E-05
365,6.866455E-05
365,6.103516E-05
365,3.814697E-05
365,0.0001754761
365,0.0002441406
365,9.155273E-05
365,9.155273E-05
365,0.0001831055
365,0.000213623
365,0.0001678467
365,0.0003356934
365,8.392334E-05
365,7.629395E-05
365,0.0001449585
365,7.629395E-06
366,7.629395E-06
366,0.0001525879
366,6.103516E-05
366,0.0001144409
366,6.866455E-05
366,2.288818E-05
366,6.866455E-05
366,3.051758E-05
366,0.0002059937
366,0.0001602173
366,0.0002212524
366,4.577637E-05
366,9.918213E-05
366,9.918213E-05
366,4.577637E-05
366,4.577637E-05
366,0.00025177
367,0.0002593994
367,1.525879E-05
367,0.0001525879
367,0.0001373291
367,0.000213623
367,5.340576E-05
367,0.0001602173
367,0.0001449585
367,3.814697E-05
367,0.0001602173
367,0.0001983643
367,8.392334E-05
367,0.0001602173
367,1.525879E-05
367,3.051758E-05
367,0.0001831055
368,0.000213623
368,9.918213E-05
368,6.866455E-05
368,5.340576E-05
368,8.392334E-05
368,0.0001068115
368,0.0001525879
368,7.629395E-06
368,0.0001525879
368,0.0001068115
368,6.866455E-05
368,4.577637E-05
368,7.629395E-06
368,0.0001220703
368,0.0002059937
368,9.155273E-05
369,3.814697E-05
369,9.155273E-05
369,7.629395E-06
369,0.0001678467
369,8.392334E-05
369,0.0003814697
369,0.0002212524
369,0.0001220703
369,7.629395E-05
369,0.0001754761
369,2.288818E-05
369,0.0001831055
369,0.0001525879
369,1.525879E-05
369,9.155273E-05
369,6.866455E-05
369,0.000289917
370,2.288818E-05
370,9.155273E-05
370,4.577637E-05
370,0.0001220703
370,3.051758E-05
370,0.0001220703
370,0
370,0.0001068115
370,0.0004806519
370,0.0003128052
370,0.0001449585
370,9.918213E-05
370,0.000213623
370,0.000289917
370,0.0001373291
370,0.0001602173
371,0.0002365112
371,4.577637E-05
371,0.0002593994
371,0.0002593994
371,0.0001449585
371,0.0003128052
371,0.0001068115
371,0.0001220703
371,0.00025177
371,0.000289917
371,6.866455E-05
371,0.0001068115
371,0.0001373291
371,6.866455E-05
371,3.814697E-05
371,9.155273E-05
372,0.0001220703
372,7.629395E-05
372,7.629395E-05
372,0.0002441406
372,0.0001678467
372,0.0003433228
372,0.0002670288
372,0.0002365112
372,0.0001296997
372,7.629395E-05
372,1.525879E-05
372,7.629395E-06
372,0.0002822876
372,0.0001296997
372,8.392334E-05
372,9.155273E-05
372,0.0001983643
373,9.918213E-05
373,0.0001754761
373,0.0001220703
373,7.629395E-06
373,7.629395E-06
373,0.0001144409
373,0.0001068115
373,9.155273E-05
373,0.0002975464
373,6.866455E-05
373,0.0002670288
373,4.577637E-05
373,8.392334E-05
373,0.0002593994
373,4.577637E-05
373,6.866455E-05
374,0.0001068115
374,3.814697E-05
374,0.0001296997
374,0.0002365112
374,0.0001373291
374,0
374,0.0001907349
374,0.0004730225
374,0.0001754761
374,9.155273E-05
374,0.0001068115
374,0.0001220703
374,5.340576E-05
374,3.051758E-05
374,3.814697E-05
374,0.0001144409
375,6.103516E-05
375,2.288818E-05
375,0.0001144409
375,1.525879E-05
375,4.577637E-05
375,2.288818E-05
375,6.103516E-05
375,3.051758E-05
375,7.629395E-06
375,2.288818E-05
375,0.0002212524
375,0.000213623
375,0
375,0.0001602173
375,9.155273E-05
375,0.000213623
375,0.0002822876
376,1.525879E-05
376,6.103516E-05
376,0.0001831055
376,4.577637E-05
376,0
376,0.0001907349
376,0.000328064
376,0.0001144409
376,2.288818E-05
376,0.0001373291
376,0.0001373291
376,1.525879E-05
376,7.629395E-06
376,6.103516E-05
376,0.0002975464
376,0.0001144409
377,8.392334E-05
377,3.051758E-05
377,1.525879E-05
377,9.155273E-05
377,0.0001907349
377,0.0001144409
377,0.0002365112
377,6.866455E-05
377,6.866455E-05
377,4.577637E-05
377,3.814697E-05
377,0.0001220703
377,1.525879E-05
377,3.814697E-05
377,8.392334E-05
377,0.0001144409
378,6.103516E-05
378,5.340576E-05
378,5.340576E-05
378,0
378,0.0001220703
378,1.525879E-05
378,0.0002212524
378,0.0002365112
378,3.051758E-05
378,9.155273E-05
378,0.0001678467
378,2.288818E-05
378,0.0001220703
378,4.577637E-05
378,6.103516E-05
378,0.0001373291
378,0.0001220703
379,6.103516E-05
379,0.0001831055
379,0.0001525879
379,7.629395E-06
379,0.0001144409
379,0.0002365112
379,0.0004119873
379,0.0001220703
379,0.0001525879
379,0.0002288818
379,0.0001296997
379,2.288818E-05
379,0
379,9.918213E-05
379,0.0001068115
379,7.629395E-05
380,3.051758E-05
380,0.0001296997
380,0.0001525879
380,7.629395E-06
380,0.0001602173
380,0.0001144409
380,7.629395E-06
380,9.918213E-05
380,6.866455E-05
380,0.0002822876
380,0.0002441406
380,6.103516E-05
380,9.155273E-05
380,2.288818E-05
380,0.0001144409
380,0.0001983643
380,5.340576E-05
381,0.0001220703
381,0.0002746582
381,0.0001754761
381,0.0001449585
381,6.103516E-05
381,7.629395E-06
381,9.155273E-05
381,0.0001373291
381,5.340576E-05
381,0.0001754761
381,0.0001907349
381,0.0001068115
381,3.814697E-05
381,3.814697E-05
381,0.0001754761
381,0.0001678467
382,0.0001678467
382,5.340576E-05
382,6.866455E-05
382,3.051758E-05
382,2.288818E-05
382,9.918213E-05
382,8.392334E-05
382,3.814697E-05
382,0.0001754761
382,0.0002822876
382,2.288818E-05
382,0.0001449585
382,0.0001831055
382,0.0001983643
382,9.155273E-05
382,0.0001831055
383,0.0001068115
383,0
383,0.0002365112
383,0.0001068115
383,7.629395E-06
383,3.814697E-05
383,5.340576E-05
383,0.0002593994
383,6.866455E-05
383,6.866455E-05
383,6.103516E-05
383,6.103516E-05
383,0.0001907349
383,6.103516E-05
383,1.525879E-05
383,9.155273E-05
383,3.814697E-05
384,8.392334E-05
384,0.0001144409
384,0.0001296997
384,0.0001296997
384,0.0002441406
384,4.577637E-05
384,5.340576E-05
384,0.0001831055
384,3.814697E-05
384,6.103516E-05
384,6.103516E-05
384,7.629395E-05
384,0.0001068115
384,5.340576E-05
384,6.866455E-05
384,0.0001144409
385,7.629395E-05
385,5.340576E-05
385,2.288818E-05
385,0.0001373291
385,0
385,0.0001373291
385,6.103516E-05
385,0.0001602173
385,0.0002822876
385,0.0001449585
385,9.155273E-05
385,2.288818E-05
385,0.0001220703
385,6.866455E-05
385,0.0001678467
385,3.051758E-05
386,7.629395E-06
386,9.918213E-05
386,0.0001525879
386,0.0001754761
386,5.340576E-05
386,6.103516E-05
386,0.0002593994
386,3.814697E-05
386,0.0001831055
386,7.629395E-05
386,9.155273E-05
386,0.0001220703
386,1.525879E-05
386,0.0002059937
386,0.0003204346
386,0.0001831055
386,5.340576E-05
387,0.0001144409
387,0.0001907349
387,0.0002670288
387,0.0001373291
387,0.0001831055
387,3.814697E-05
387,0.0001373291
387,3.814697E-05
387,0.0001831055
387,9.918213E-05
387,4.577637E-05
387,3.814697E-05
387,0.000213623
387,0
387,2.288818E-05
387,9.918213E-05
388,0.0001068115
388,0.0002670288
388,0.0001220703
388,7.629395E-06
388,8.392334E-05
388,0.0003051758
388,0.0002593994
388,6.866455E-05
388,0.0002670288
388,3.051758E-05
388,0.0001068115
388,6.866455E-05
388,0.0001449585
388,0.0002746582
388,0.0001831055
388,2.288818E-05
389,8.392334E-05
389,7.629395E-05
389,1.525879E-05
389,0.0002822876
389,0.0003662109
389,0.0003814697
389,7.629395E-05
389,7.629395E-06
389,0.0001754761
389,4.577637E-05
389,3.051758E-05
389,2.288818E-05
389,3.051758E-05
389,7.629395E-06
389,0.0001525879
389,6.103516E-05
389,7.629395E-05
390,6.866455E-05
390,7.629395E-05
390,0.0001144409
390,0.0001144409
390,1.525879E-05
390,0.0001144409
390,0.0003128052
390,0.0002212524
390,5.340576E-05
390,3.814697E-05
390,6.866455E-05
390,0.0001068115
390,3.814697E-05
390,3.814697E-05
390,0.0001907349
390,0.0001449585
391,7.629395E-05
391,0.0001373291
391,0.0001525879
391,0.0001144409
391,6.866455E-05
391,0.0001831055
391,0.000289917
391,0.0001525879
391,4.577637E-05
391,0.0001220703
391,5.340576E-05
391,3.814697E-05
391,0.0001678467
391,0.00025177
391,0.0002288818
391,0.0001831055
392,0.0001068115
392,0.0001525879
392,0
392,0.0002593994
392,0.000213623
392,9.918213E-05
392,0.0001296997
392,0
392,6.866455E-05
392,0
392,9.918213E-05
392,0.0001068115
392,6.866455E-05
392,3.814697E-05
392,9.918213E-05
392,0.0001754761
392,6.103516E-05
393,0.0001831055
393,0.0001678467
393,7.629395E-05
393,0.0001907349
393,1.525879E-05
393,0.0001678467
393,5.340576E-05
393,8.392334E-05
393,0.000213623
393,6.866455E-05
393,4.577637E-05
393,7.629395E-06
393,7.629395E-06
393,7.629395E-05
393,7.629395E-06
393,2.288818E-05
394,7.629395E-05
394,0.0001220703
394,2.288818E-05
394,6.103516E-05
394,0.0002212524
394,0.00025177
394,0.0001983643
394,0.000289917
394,0.0001449585
394,0.0001296997
394,0.0002288818
394,3.814697E-05
394,7.629395E-06
394,0.0001602173
394,0.0002365112
394,0.0001449585
394,0.0001068115
395,0.0001296997
395,9.918213E-05
395,0.0001296997
395,0.0001373291
395,0.0002975464
395,0.0001525879
395,6.103516E-05
395,7.629395E-06
395,0.0001678467
395,8.392334E-05
395,3.814697E-05
395,7.629395E-05
395,0.0001449585
395,0.0001831055
395,9.918213E-05
395,5.340576E-05
396,7.629395E-05
396,5.340576E-05
396,2.288818E-05
396,1.525879E-05
396,3.051758E-05
396,9.918213E-05
396,0.0001678467
396,0.000328064
396,0.000289917
396,0.0001144409
396,9.918213E-05
396,8.392334E-05
396,6.103516E-05
396,6.866455E-05
396,0.0001296997
396,0.0002365112
397,0.0001602173
397,7.629395E-05
397,9.155273E-05
397,0.0001220703
397,3.814697E-05
397,9.918213E-05
397,0.0001678467
397,6.866455E-05
397,0.0001907349
397,6.866455E-05
397,3.814697E-05
397,2.288818E-05
397,0.0002212524
397,0.0001831055
397,0.0002975464
397,0.0004425049
397,0.0001144409
398,3.051758E-05
398,1.525879E-05
398,0.0001068115
398,3.051758E-05
398,3.814697E-05
398,9.155273E-05
398,3.051758E-05
398,2.288818E-05
398,2.288818E-05
398,0.0001831055
398,0.00025177
398,2.288818E-05
398,6.866455E-05
398,0.0001754761
398,0.0001983643
398,4.577637E-05
399,4.577637E-05
399,0.0001678467
399,0.0001907349
399,0.0001068115
399,9.918213E-05
399,7.629395E-05
399,7.629395E-05
399,7.629395E-05
399,5.340576E-05
399,4.577637E-05
399,3.051758E-05
399,0.0002441406
399,0.0001449585
399,9.918213E-05
399,0.0001602173
399,0.000213623
400,0.0001754761
400,5.340576E-05
400,1.525879E-05
400,0.0002441406
400,0.000289917
400,3.814697E-05
400,9.155273E-05
400,6.103516E-05
400,9.155273E-05
400,0.0002288818
400,8.392334E-05
400,3.814697E-05
400,0
400,6.103516E-05
400,4.577637E-05
400,6.866455E-05
400,0.0001068115
401,0.0002822876
401,3.051758E-05
401,0.0002059937
401,0.0001678467
401,1.525879E-05
401,8.392334E-05
401,3.814697E-05
401,0.0002288818
401,7.629395E-05
401,9.155273E-05
401,6.103516E-05
401,0.0001907349
401,0.0001602173
401,0.0001678467
401,8.392334E-05
401,0.0001449585
402,0.0001220703
402,0
402,7.629395E-06
402,3.814697E-05
402,9.918213E-05
402,3.051758E-05
402,9.918213E-05
402,3.814697E-05
402,9.155273E-05
402,3.051758E-05
402,2.288818E-05
402,0.0001907349
402,6.103516E-05
402,0.0002822876
402,0.000213623
402,0.0001602173
402,7.629395E-06
403,0.0001220703
403,9.155273E-05
403,0.0001373291
403,8.392334E-05
403,0.0001678467
403,6.103516E-05
403,0.0001907349
403,6.103516E-05
403,2.288818E-05
403,0.0001754761
403,0.0002670288
403,8.392334E-05
403,0.0001449585
403,0.0001296997
403,0.0002593994
403,6.866455E-05
404,0.0001754761
404,9.155273E-05
404,0.0003509521
404,5.340576E-05
404,0.0002212524
404,0.0001983643
404,3.051758E-05
404,7.629395E-06
404,6.866455E-05
404,1.525879E-05
404,2.288818E-05
404,0.0002059937
404,1.525879E-05
404,0.000213623
404,8.392334E-05
404,0.0001144409
405,0.0001296997
405,6.103516E-05
405,0.0001525879
405,3.814697E-05
405,0.0001144409
405,7.629395E-05
405,1.525879E-05
405,6.866455E-05
405,0.0001296997
405,0.0001754761
405,4.577637E-05
405,9.155273E-05
405,6.866455E-05
405,7.629395E-06
405,0.0001296997
405,0.0001373291
405,0.0001831055
406,0.0001373291
406,6.866455E-05
406,7.629395E-05
406,0.0001754761
406,0.0001525879
406,0.0002212524
406,0.0001449585
406,5.340576E-05
406,7.629395E-05
406,1.525879E-05
406,7.629395E-06
406,0.0002212524
406,0.0002365112
406,0.0001754761
406,4.577637E-05
406,1.525879E-05
407,7.629395E-06
407,8.392334E-05
407,0.0002059937
407,0.0001678467
407,0.0001678467
407,9.918213E-05
407,2.288818E-05
407,3.051758E-05
407,5.340576E-05
407,6.103516E-05
407,0.0004043579
407,0.0003128052
407,7.629395E-06
407,0.0001144409
407,0.0001831055
407,0.0003738403
407,0.0002670288
408,0.0002212524
408,1.525879E-05
408,5.340576E-05
408,0.0001831055
408,0.0002822876
408,0.0002746582
408,0.0002822876
408,0.0001907349
408,4.577637E-05
408,0.0002059937
408,0.0001907349
408,0.0002441406
408,0.0002822876
408,3.814697E-05
408,1.525879E-05
408,0.0003204346
409,0.0001296997
409,3.051758E-05
409,0.0001068115
409,6.103516E-05
409,0.0001602173
409,0.0002212524
409,8.392334E-05
409,0.0002059937
409,9.918213E-05
409,0.0002212524
409,0.0002593994
409,5.340576E-05
409,0.0001220703
409,3.814697E-05
409,9.155273E-05
409,0.0001144409
410,0.0001449585
410,2.288818E-05
410,9.918213E-05
410,0.0002288818
410,0.000213623
410,7.629395E-06
410,3.814697E-05
410,0.0002746582
410,0.0001296997
410,3.814697E-05
410,0.0001220703
410,0
410,3.051758E-05
410,7.629395E-05
410,4.577637E-05
410,0
410,0.000289917
411,0.0003509521
411,0.0001296997
411,1.525879E-05
411,3.051758E-05
411,0.0001144409
411,7.629395E-05
411,6.866455E-05
411,0
411,7.629395E-06
411,2.288818E-05
411,0.0001296997
411,9.918213E-05
411,0.0001296997
411,4.577637E-05
411,0.0001296997
411,0.0001449585
412,5.340576E-05
412,0.0001754761
412,2.288818E-05
412,5.340576E-05
412,7.629395E-06
412,0.0001983643
412,4.577637E-05
412,9.155273E-05
412,0.00025177
412,0.0003433228
412,3.814697E-05
412,0.0001907349
412,0.0001525879
412,0.0001220703
412,0.0002746582
412,0.0001678467
413,3.814697E-05
413,1.525879E-05
413,3.051758E-05
413,2.288818E-05
413,7.629395E-05
413,1.525879E-05
413,0.0001068115
413,3.051758E-05
413,5.340576E-05
413,9.918213E-05
413,3.051758E-05
413,5.340576E-05
413,9.155273E-05
413,0.00025177
413,0.0001754761
413,3.051758E-05
413,1.525879E-05
414,8.392334E-05
414,2.288818E-05
414,6.866455E-05
414,0.0001449585
414,3.814697E-05
414,0.0001754761
414,0.000213623
414,0.0001525879
414,8.392334E-05
414,6.866455E-05
414,0.0001678467
414,6.866455E-05
414,1.525879E-05
414,0.0001068115
414,9.918213E-05
414,0.0001068115
415,0.0002059937
415,0.0002365112
415,0.0001373291
415,9.155273E-05
415,0.0002212524
415,0.0002593994
415,3.814697E-05
415,0.0001525879
415,0.0001678467
415,0.0001449585
415,0.000213623
415,0.0001449585
415,3.051758E-05
415,1.525879E-05
415,0
415,9.918213E-05
416,7.629395E-05
416,0.0001983643
416,0.000213623
416,3.814697E-05
416,6.103516E-05
416,0.0002059937
416,0.0002441406
416,0.0002365112
416,0.0001525879
416,0.0001754761
416,0.0002212524
416,0.000213623
416,9.155273E-05
416,2.288818E-05
416,5.340576E-05
416,5.340576E-05
416,0.0001907349
417,8.392334E-05
417,0.0001296997
417,0.0001983643
417,3.051758E-05
417,7.629395E-06
417,0.0001907349
417,0.0001068115
417,9.918213E-05
417,0.000213623
417,0.0001525879
417,5.340576E-05
417,0.0001373291
417,0.0002212524
417,2.288818E-05
417,4.577637E-05
417,0.000213623
418,0.0001220703
418,0.0001296997
418,9.155273E-05
418,2.288818E-05
418,0.0003585815
418,1.525879E-05
418,0.0001144409
418,0.0001373291
418,0.0003509521
418,0
418,0.0002288818
418,7.629395E-05
418,0.0001144409
418,0.0001678467
418,3.051758E-05
418,6.866455E-05
418,0.00025177
419,6.866455E-05
419,5.340576E-05
419,2.288818E-05
419,0.0001907349
419,0.000289917
419,0.0001831055
419,0.0001373291
419,9.918213E-05
419,0.0001525879
419,0.000289917
419,3.814697E-05
419,1.525879E-05
419,3.051758E-05
419,1.525879E-05
419,6.866455E-05
419,7.629395E-06
420,1.525879E-05
420,0.0001983643
420,0.0002670288
420,6.103516E-05
420,3.051758E-05
420,0.0001907349
420,6.103516E-05
420,0.0001831055
420,0.0001068115
420,0.0001678467
420,0.0001525879
420,0.0002212524
420,9.155273E-05
420,3.051758E-05
420,3.051758E-05
420,0.0001144409
421,6.866455E-05
421,9.918213E-05
421,0.0001678467
421,9.918213E-05
421,2.288818E-05
421,0.0001068115
421,0.0001296997
421,0.0002593994
421,0.0001678467
421,9.918213E-05
421,0.0001220703
421,0
421,0.0001525879
421,0.0001068115
421,0.0003204346
421,0.0001525879
421,6.103516E-05
422,0.0002288818
422,0.000289917
422,7.629395E-05
422,0.0003128052
422,3.051758E-05
422,1.525879E-05
422,0.0002288818
422,0.0001373291
422,0
422,6.866455E-05
422,6.103516E-05
422,0.0001449585
422,1.525879E-05
422,2.288818E-05
422,7.629395E-06
422,4.577637E-05
423,0.0001373291
423,9.918213E-05
423,5.340576E-05
423,0.0001373291
423,0.0001220703
423,3.814697E-05
423,0.0003051758
423,0.0002975464
423,0.0001525879
423,0.0001831055
423,0.0001296997
423,5.340576E-05
423,0.0001678467
423,0.0001907349
423,9.918213E-05
423,0.0001373291
424,0.0001754761
424,0.0002441406
424,0.0001068115
424,0.0001831055
424,0.00025177
424,0.0001907349
424,8.392334E-05
424,2.288818E-05
424,7.629395E-06
424,5.340576E-05
424,9.918213E-05
424,0.0002212524
424,1.525879E-05
424,0.0001220703
424,4.577637E-05
424,0.0001602173
424,4.577637E-05
425,0.0002212524
425,0.0001068115
425,3.814697E-05
425,7.629395E-06
425,5.340576E-05
425,6.103516E-05
425,6.103516E-05
425,7.629395E-06
425,2.288818E-05
425,0.0001220703
425,0.0001907349
425,6.103516E-05
425,9.918213E-05
425,0.0001220703
425,4.577637E-05
425,9.918213E-05
426,3.051758E-05
426,0.0001144409
426,0.0002059937
426,6.866455E-05
426,0.0001068115
426,0.0002212524
426,0.0001831055
426,0.0002212524
426,3.051758E-05
426,0.0001449585
426,0.0001144409
426,0
426,5.340576E-05
426,8.392334E-05
426,0
426,3.051758E-05
426,3.051758E-05
427,6.103516E-05
427,0.0002288818
427,2.288818E-05
427,0.0001373291
427,0.0001754761
427,2.288818E-05
427,3.814697E-05
427,0.000213623
427,0.0002822876
427,0.0001373291
427,3.051758E-05
427,1.525879E-05
427,8.392334E-05
427,9.155273E-05
427,0.0001144409
427,3.814697E-05
428,0.0001373291
428,0.0003738403
428,9.918213E-05
428,5.340576E-05
428,8.392334E-05
428,3.051758E-05
428,3.051758E-05
428,9.918213E-05
428,9.155273E-05
428,6.103516E-05
428,0.0001220703
428,9.155273E-05
428,9.155273E-05
428,1.525879E-05
428,7.629395E-06
428,5.340576E-05
429,0.0001220703
429,0.0001373291
429,0.0001602173
429,0.0003433228
429,0.0001983643
429,0.0001449585
429,7.629395E-06
429,3.051758E-05
429,0.0001220703
429,0.0002593994
429,5.340576E-05
429,0.0002593994
429,0.000213623
429,3.051758E-05
429,8.392334E-05
429,7.629395E-06
429,5.340576E-05
430,0.0001068115
430,0.0001602173
430,0.0001754761
430,0.0001754761
430,0.000213623
430,0.0001296997
430,0.0001220703
430,0.0001831055
430,0.0001220703
430,5.340576E-05
430,0.0001678467
430,6.103516E-05
430,0.0001602173
430,7.629395E-06
430,6.103516E-05
430,1.525879E-05
431,6.866455E-05
431,9.155273E-05
431,1.525879E-05
431,0.0001144409
431,8.392334E-05
431,0.0001831055
431,0
431,9.155273E-05
431,8.392334E-05
431,6.103516E-05
431,0.0001831055
431,0.0002059937
431,2.288818E-05
431,4.577637E-05
431,6.866455E-05
431,0.0001907349
432,1.525879E-05
432,6.103516E-05
432,0.0001220703
432,7.629395E-05
432,4.577637E-05
432,0.0001068115
432,7.629395E-06
432,1.525879E-05
432,4.577637E-05
432,8.392334E-05
432,9.155273E-05
432,1.525879E-05
432,0.0001068115
432,0.0001907349
432,0.0001907349
432,7.629395E-05
432,3.814697E-05
433,0.000213623
433,0.000213623
433,0.0001068115
433,7.629395E-06
433,1.525879E-05
433,7.629395E-06
433,6.103516E-05
433,0.0001983643
433,0.000213623
433,6.866455E-05
433,8.392334E-05
433,0.0001449585
433,0.0001678467
433,0.0002288818
433,0.0001754761
433,5.340576E-05
434,0.0001831055
434,4.577637E-05
434,5.340576E-05
434,0.000213623
434,5.340576E-05
434,1.525879E-05
434,5.340576E-05
434,0.0002288818
434,1.525879E-05
434,0
434,0.0001068115
434,7.629395E-05
434,8.392334E-05
434,0.0002822876
434,0.0001144409
434,0.0001449585
435,2.288818E-05
435,0.0001525879
435,9.155273E-05
435,7.629395E-06
435,0.0001144409
435,0.0001068115
435,3.814697E-05
435,4.577637E-05
435,1.525879E-05
435,0.0001754761
435,3.814697E-05
435,0.0002059937
435,5.340576E-05
435,6.103516E-05
435,0.0001068115
435,3.051758E-05
435,7.629395E-05
436,7.629395E-06
436,0.0001220703
436,9.155273E-05
436,4.577637E-05
436,0.0002212524
436,0.0001373291
436,3.814697E-05
436,7.629395E-06
436,8.392334E-05
436,0.0002746582
436,7.629395E-06
436,5.340576E-05
436,0.0001525879
436,9.155273E-05
436,0.0004806519
436,0.0004043579
437,0.0004730225
437,0.0002593994
437,8.392334E-05
437,9.918213E-05
437,0.0002365112
437,6.866455E-05
437,5.340576E-05
437,2.288818E-05
437,6.103516E-05
437,2.288818E-05
437,0.0001983643
437,5.340576E-05
437,0.0001068115
437,0.000289917
437,5.340576E-05
437,1.525879E-05
437,3.814697E-05
438,0.0001907349
438,9.918213E-05
438,6.103516E-05
438,5.340576E-05
438,0.0001373291
438,6.866455E-05
438,0.0001449585
438,0.0002212524
438,0.0001220703
438,1.525879E-05
438,5.340576E-05
438,5.340576E-05
438,6.103516E-05
438,0.0001678467
438,0.0001373291
438,0.0001220703
439,0.0001068115
439,3.814697E-05
439,3.051758E-05
439,7.629395E-05
439,0.0003433228
439,0.0003509521
439,1.525879E-05
439,6.866455E-05
439,0.0001907349
439,3.814697E-05
439,2.288818E-05
439,4.577637E-05
439,0.0001449585
439,0.0001983643
439,3.051758E-05
439,3.814697E-05
440,8.392334E-05
440,1.525879E-05
440,0.0002288818
440,0.0003509521
440,5.340576E-05
440,0.0001220703
440,0.0001449585
440,6.866455E-05
440,9.155273E-05
440,9.918213E-05
440,9.918213E-05
440,9.155273E-05
440,0.0001144409
440,3.051758E-05
440,0.0002365112
440,0.0001296997
440,3.051758E-05
441,7.629395E-06
441,3.814697E-05
441,0.0001144409
441,0.0001068115
441,3.051758E-05
441,8.392334E-05
441,0.0001525879
441,7.629395E-05
441,9.918213E-05
441,0.0001831055
441,0.0002593994
441,0.0001373291
441,0.0001907349
441,0.0001373291
441,3.051758E-05
441,0.0003051758
442,0.0001754761
442,2.288818E-05
442,0.000213623
442,0.000213623
442,0.0002212524
442,0.0001449585
442,6.103516E-05
442,0
442,3.051758E-05
442,0.0001068115
442,0.0001525879
442,0
442,8.392334E-05
442,6.103516E-05
442,6.103516E-05
442,0.0002822876
443,0.0001373291
443,8.392334E-05
443,4.577637E-05
443,0.000213623
443,0.0001220703
443,7.629395E-06
443,0.0002059937
443,7.629395E-06
443,9.155273E-05
443,4.577637E-05
443,1.525879E-05
443,7.629395E-06
443,4.577637E-05
443,5.340576E-05
443,0.0001754761
443,8.392334E-05
443,4.577637E-05
444,0.0001220703
444,0.000213623
444,0.0001983643
444,0.0001296997
444,0.0001449585
444,7.629395E-05
444,0.0001525879
444,0.0002288818
444,9.918213E-05
444,5.340576E-05
444,0.0001602173
444,4.577637E-05
444,6.103516E-05
444,1.525879E-05
444,3.051758E-05
444,0.0001068115
445,7.629395E-05
445,6.866455E-05
445,0.000289917
445,0.00025177
445,0.0001678467
445,0.0001831055
445,0.0003509521
445,0.0001068115
445,3.814697E-05
445,0.0001068115
445,0.0001602173
445,0.0001754761
445,0.0002059937
445,6.103516E-05
445,6.866455E-05
445,0.0001754761
446,0.0001373291
446,3.051758E-05
446,0.0001296997
446,0.0001144409
446,0.0001754761
446,0.0001831055
446,0.0002288818
446,0.0001754761
446,0
446,2.288818E-05
446,1.525879E-05
446,0.0002365112
446,0.0004272461
446,0.0001983643
446,0.0002288818
446,2.288818E-05
446,0.0001525879
447,0.0001754761
447,8.392334E-05
447,8.392334E-05
447,4.577637E-05
447,0.0001449585
447,0.0002212524
447,4.577637E-05
447,7.629395E-05
447,0.000213623
447,0.0001983643
447,3.051758E-05
447,8.392334E-05
447,6.866455E-05
447,0.000213623
447,7.629395E-06
447,3.814697E-05
448,6.866455E-05
448,0.0002365112
448,8.392334E-05
448,6.103516E-05
448,0.0001907349
448,0.0001983643
448,7.629395E-05
448,0.0001068115
448,6.103516E-05
448,5.340576E-05
448,0.0001449585
448,7.629395E-06
448,0.0001068115
448,0.000213623
448,0.0001831055
448,3.051758E-05
448,0.0001449585
449,6.866455E-05
449,5.340576E-05
449,0.0004501343
449,0.0003128052
449,1.525879E-05
449,0.0001373291
449,6.103516E-05
449,0.0001296997
449,5.340576E-05
449,0.0001068115
449,0.0001068115
449,9.918213E-05
449,0.0001220703
449,0.0001373291
449,0.0001678467
449,0.0001754761
450,7.629395E-05
450,0.0002670288
450,4.577637E-05
450,2.288818E-05
450,3.051758E-05
450,6.866455E-05
450,0.0002059937
450,0.0001831055
450,0.0001602173
450,4.577637E-05
450,0.0001678467
450,0.0001907349
450,0.0002059937
450,6.866455E-05
